,N,H,H_ignore_attack
0,0.03333928512548761,0.02900721928896776,0.03173544729419846
1,0.06454222665698217,0.05614682280721583,0.061440420092626895
2,0.1255022854681195,0.10990355928034216,0.12025781476659368
3,0.17620726297377248,0.15517520060968099,0.16972396580945778
4,0.2235623525953535,0.19773201561388556,0.2161846985714234
5,0.29643031475288995,0.26263671515736653,0.28685943224636934
6,0.3536659934966888,0.31629819456645303,0.34501791029408235
7,0.41177706747057063,0.37070008115512165,0.4038368851038435
8,0.5089317167876286,0.457640914846476,0.4979418723377605
9,0.564791097254528,0.5079222117709988,0.5529637808336421
10,0.611735351569572,0.549602950443807,0.5987971996852414
11,0.7523942995773226,0.6762342274850774,0.7378839125775902
12,0.8524326967191124,0.7697304791289888,0.8404584276693495
13,0.9296634138049141,0.843245839946128,0.9209979491085696
14,0.9894715536219532,0.9303003396529407,0.9891902894505546
