,N,L,H,LL,M
0,0.6504040705533357,0.6490188772318038,0.6501682943622362,0.6505097633286561,0.6503243944611711
1,0.7489699007317681,0.748252144708747,0.7492674665453625,0.7491764081543172,0.7490642112082079
2,0.8799297535245617,0.8790840791671325,0.8803460204550545,0.8802793527044678,0.8805216330663561
3,0.9340867315987467,0.9330266822000349,0.9342477098257732,0.9342639702527455,0.9342542139965622
4,0.9692938080793284,0.9684598233729727,0.96917510696243,0.9693149466343924,0.9693181987197869
5,0.9772662954238828,0.9763513662323343,0.9772890600216441,0.9772727995946717,0.977212636014874
6,0.982476136225831,0.9814596657484622,0.9824631278842532,0.9824907706101061,0.9824875185247117
7,0.9901949609096165,0.9889840089606722,0.9901900827815246,0.9901835786107357,0.9901900827815246
8,0.9972812549841765,0.9963263771265061,0.9972893851976626,0.9972747508133876,0.997278002898782
9,0.9981869607665377,0.997375983197568,0.9981869607665377,0.9981869607665377,0.9981869607665377
